Designator,Footprint,Quantity,Value,LCSC Part #
ATX24P,39-30-120Y_012,1,39-30-1200,
BYPASS,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,1,SW_DIP_x01,
J1,PinHeader_1x05_P2.54mm_Vertical,1,External connect,
"J4, J5",393570002,2,39357-0002,
"LED GPIO, LED PWR, LED SW",LED_D3.0mm,3,1N4003,
Q1,TO-92_Inline,1,2N3904,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,1k,
RPI2x20P,RHDR40W64P254X254_2X20_5130X500X865P,1,BLG2X20,
USB,2923037,1,292303-7,
