Designator,Mid X,Mid Y,Rotation,Layer
ATX24P,94.95,-102.025,0.0,top
BYPASS,52.975,-68.75,-90.0,top
J1,61.8,-71.95,0.0,top
J4,109.525,-96.0,-90.0,top
J5,109.525,-103.025,-90.0,top
LED GPIO,79.075,-78.25,180.0,top
LED PWR,70.1,-78.25,180.0,top
LED SW,87.525,-78.3,180.0,top
Q1,74.94,-86.255,-90.0,top
R1,79.805,-70.45,0.0,top
R2,81.94,-87.225,0.0,top
RPI2x20P,56.388,-64.77,0.0,top
USB,105.275,-75.55,180.0,top
